time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
526.920,376.323153,377.580689,377.835431,376.577474,1.257536,1.512278,0.254321
526.940,376.288734,377.544276,377.792365,376.536844,1.255542,1.503631,0.248111
526.960,376.254333,377.507926,377.749360,376.496369,1.253593,1.495027,0.242036
526.980,376.219950,377.471649,377.706430,376.456059,1.251699,1.486480,0.236109
527.000,376.185585,377.435412,377.663542,376.415877,1.249827,1.477957,0.230292
527.020,376.151238,377.399212,377.620696,376.375819,1.247973,1.469457,0.224580
527.040,376.116910,377.363069,377.577930,376.335923,1.246159,1.461020,0.219012
527.060,376.082600,377.326987,377.535258,376.296200,1.244386,1.452657,0.213599
527.080,376.048309,377.290981,377.492705,376.256674,1.242672,1.444396,0.208365
527.100,376.014036,377.254955,377.450164,376.217243,1.240918,1.436127,0.203206
527.120,375.979783,377.218883,377.407608,376.177879,1.239101,1.427826,0.198097
527.140,375.945548,377.182779,377.365055,376.138595,1.237231,1.419507,0.193048
527.160,375.911331,377.146631,377.322489,376.099376,1.235300,1.411158,0.188045
527.180,375.877134,377.110452,377.279922,376.060229,1.233318,1.402788,0.183094
527.200,375.842956,377.074223,377.237327,376.021125,1.231267,1.394371,0.178169
527.220,375.808797,377.037960,377.194715,375.982073,1.229162,1.385918,0.173276
527.240,375.774658,377.001646,377.152073,375.943061,1.226988,1.377415,0.168403
527.260,375.740538,376.965309,377.109432,375.904116,1.224771,1.368894,0.163578
527.280,375.706437,376.928997,377.066846,375.865288,1.222559,1.360409,0.158851
527.300,375.672356,376.892722,377.024328,375.826587,1.220366,1.351972,0.154230
527.320,375.638295,376.856488,376.981875,375.788007,1.218193,1.343579,0.149711
527.340,375.604254,376.820318,376.939510,375.749567,1.216064,1.335256,0.145314
527.360,375.570232,376.784212,376.897230,375.711262,1.213980,1.326998,0.141029
527.380,375.536231,376.748164,376.855024,375.673078,1.211933,1.318793,0.136847
527.400,375.502249,376.712140,376.812847,375.634974,1.209891,1.310598,0.132725
527.420,375.468288,376.676135,376.770693,375.596940,1.207848,1.302405,0.128652
527.440,375.434347,376.640159,376.728579,375.558992,1.205812,1.294232,0.124645
527.460,375.400426,376.604209,376.686508,375.521129,1.203783,1.286081,0.120703
527.480,375.366526,376.568276,376.644471,375.483341,1.201750,1.277945,0.116815
527.500,375.332647,376.532364,376.602474,375.445631,1.199717,1.269827,0.112985
527.520,375.298788,376.496461,376.560502,375.407985,1.197674,1.261715,0.109197
527.540,375.264949,376.460556,376.518542,375.370388,1.195607,1.253592,0.105439
527.560,375.231132,376.424661,376.476601,375.332848,1.193529,1.245469,0.101716
527.580,375.197336,376.388772,376.434676,375.295359,1.191436,1.237340,0.098024
527.600,375.163560,376.352849,376.392712,375.257873,1.189289,1.229152,0.094313
527.620,375.129806,376.316902,376.350718,375.220392,1.187096,1.220912,0.090586
527.640,375.096073,376.280911,376.308676,375.182900,1.184838,1.212603,0.086827
527.660,375.062361,376.244883,376.266597,375.145407,1.182522,1.204236,0.083046
527.680,375.028671,376.208834,376.224498,375.107928,1.180163,1.195827,0.079257
527.700,374.995002,376.172701,376.182304,375.070395,1.177699,1.187302,0.075393
527.720,374.961355,376.136521,376.140054,375.032842,1.175166,1.178699,0.071487
527.740,374.927730,376.100296,376.097741,374.995262,1.172566,1.170011,0.067532
527.760,374.894126,376.064036,376.055372,374.957659,1.169910,1.161246,0.063533
527.780,374.860544,376.027824,376.013035,374.920107,1.167280,1.152490,0.059563
527.800,374.826985,375.991676,375.970738,374.882614,1.164691,1.143753,0.055630
527.820,374.793447,375.955589,375.928471,374.845169,1.162142,1.135023,0.051722
527.840,374.759932,375.919522,375.886192,374.807738,1.159590,1.126261,0.047807
527.860,374.726438,375.883491,375.843928,374.770347,1.157053,1.117490,0.043908
527.880,374.692967,375.847463,375.801640,374.732961,1.154495,1.108673,0.039993
527.900,374.659519,375.811481,375.759383,374.695629,1.151962,1.099864,0.036110
527.920,374.626093,375.775568,375.717179,374.658372,1.149474,1.091086,0.032279
527.940,374.592690,375.739732,375.675039,374.621199,1.147042,1.082349,0.028509
527.960,374.559309,375.703965,375.632952,374.584099,1.144655,1.073643,0.024789
527.980,374.525952,375.668294,375.590948,374.547098,1.142342,1.064996,0.021147
528.000,374.492617,375.632707,375.549010,374.510182,1.140090,1.056393,0.017565
528.020,374.459305,375.597210,375.507147,374.473356,1.137905,1.047842,0.014051
528.040,374.426017,375.561820,375.465390,374.436650,1.135803,1.039374,0.010634
528.060,374.392751,375.526541,375.423755,374.400079,1.133790,1.031004,0.007328
528.080,374.359509,375.491349,375.382223,374.363627,1.131840,1.022714,0.004118
528.100,374.326290,375.456209,375.340758,374.327262,1.129918,1.014467,0.000971
528.120,374.293095,375.421096,375.299338,374.290966,1.128001,1.006243,-0.002130
528.140,374.259923,375.386066,375.258032,374.254799,1.126143,0.998109,-0.005124
528.160,374.226775,375.351112,375.216834,374.218758,1.124337,0.990059,-0.008018
528.180,374.193651,375.316238,375.175750,374.182845,1.122587,0.982098,-0.010806
528.200,374.160551,375.281419,375.134752,374.147035,1.120868,0.974201,-0.013516
528.220,374.127474,375.246682,375.093873,374.111354,1.119208,0.966399,-0.016120
528.240,374.094422,375.212038,375.053137,374.075823,1.117616,0.958715,-0.018599
528.260,374.061393,375.177462,375.012523,374.040421,1.116069,0.951130,-0.020972
528.280,374.028389,375.142968,374.972055,374.005169,1.114579,0.943666,-0.023221
528.300,373.995409,375.108557,374.931739,373.970071,1.113148,0.936330,-0.025338
528.320,373.962454,375.074251,374.891606,373.935152,1.111797,0.929152,-0.027302
528.340,373.929523,375.040048,374.851653,373.900410,1.110525,0.922130,-0.029113
528.360,373.896617,375.005921,374.811854,373.865818,1.109304,0.915238,-0.030799
528.380,373.863735,374.971857,374.772197,373.831365,1.108122,0.908462,-0.032370
528.400,373.830878,374.937868,374.732694,373.797062,1.106990,0.901816,-0.033816
528.420,373.798046,374.904006,374.693410,373.762960,1.105960,0.895364,-0.035086
528.440,373.765239,374.870269,374.654349,373.729061,1.105030,0.889110,-0.036178
528.460,373.732457,374.836662,374.615525,373.695372,1.104205,0.883069,-0.037085
528.480,373.699700,374.803164,374.576923,373.661878,1.103465,0.877223,-0.037822
528.500,373.666968,374.769762,374.538530,373.628568,1.102794,0.871562,-0.038400
528.520,373.634262,374.736431,374.500325,373.595424,1.102170,0.866064,-0.038838
528.540,373.601580,374.703165,374.462305,373.562438,1.101585,0.860724,-0.039143
528.560,373.568925,374.669960,374.424468,373.529609,1.101035,0.855543,-0.039316
528.580,373.536295,374.636824,374.386825,373.496946,1.100529,0.850530,-0.039349
528.600,373.503691,374.603764,374.349384,373.464455,1.100073,0.845694,-0.039236
528.620,373.471112,374.570771,374.312137,373.432125,1.099659,0.841025,-0.038987
528.640,373.438559,374.537824,374.275064,373.399934,1.099265,0.836505,-0.038625
528.660,373.406032,374.504978,374.238229,373.367933,1.098946,0.832197,-0.038099
528.680,373.373532,374.472227,374.201629,373.336116,1.098695,0.828098,-0.037416
528.700,373.341057,374.439580,374.165276,373.304488,1.098523,0.824219,-0.036569
528.720,373.308608,374.407014,374.129145,373.273030,1.098406,0.820536,-0.035578
528.740,373.276186,374.374525,374.093232,373.241737,1.098339,0.817046,-0.034449
528.760,373.243790,374.342084,374.057510,373.210586,1.098293,0.813719,-0.033205
528.780,373.211421,374.309706,374.021995,373.179590,1.098285,0.810574,-0.031831
528.800,373.179078,374.277386,373.986681,373.148746,1.098308,0.807603,-0.030332
528.820,373.146762,374.245145,373.951593,373.118075,1.098383,0.804831,-0.028687
528.840,373.114473,374.212959,373.916703,373.087543,1.098486,0.802230,-0.026930
528.860,373.082210,374.180827,373.882006,373.057143,1.098617,0.799796,-0.025067
528.880,373.049974,374.148746,373.847500,373.026866,1.098771,0.797526,-0.023108
528.900,373.017766,374.116723,373.813191,372.996716,1.098957,0.795425,-0.021050
528.920,372.985584,374.084796,373.779117,372.966725,1.099212,0.793534,-0.018859
528.940,372.953429,374.052958,373.745270,372.936883,1.099529,0.791840,-0.016546
528.960,372.921302,374.021174,373.711610,372.907156,1.099872,0.790308,-0.014146
528.980,372.889202,373.989458,373.678152,372.877558,1.100256,0.788950,-0.011644
529.000,372.857130,373.957790,373.644876,372.848071,1.100660,0.787746,-0.009059
529.020,372.825085,373.926154,373.611763,372.818682,1.101069,0.786678,-0.006403
529.040,372.793068,373.894560,373.578820,372.789387,1.101492,0.785752,-0.003680
529.060,372.761078,373.863002,373.546034,372.760171,1.101924,0.784956,-0.000907
529.080,372.729116,373.831517,373.513436,372.731056,1.102401,0.784320,0.001940
529.100,372.697183,373.800103,373.481023,372.702038,1.102921,0.783840,0.004856
529.120,372.665277,373.768719,373.448747,372.673073,1.103442,0.783470,0.007797
529.140,372.633399,373.737371,373.416613,372.644165,1.103973,0.783214,0.010767
529.160,372.601549,373.706054,373.384613,372.615308,1.104505,0.783064,0.013759
529.180,372.569727,373.674761,373.352739,372.586495,1.105034,0.783012,0.016768
529.200,372.537934,373.643526,373.321026,372.557761,1.105592,0.783092,0.019827
529.220,372.506169,373.612336,373.289458,372.529094,1.106167,0.783289,0.022925
529.240,372.474433,373.581209,373.258044,372.500494,1.106776,0.783611,0.026062
529.260,372.442725,373.550152,373.226782,372.471956,1.107427,0.784057,0.029232
529.280,372.411045,373.519158,373.195660,372.443466,1.108112,0.784614,0.032421
529.300,372.379395,373.488217,373.164665,372.415011,1.108822,0.785270,0.035616
529.320,372.347773,373.457352,373.133815,372.386606,1.109579,0.786042,0.038833
529.340,372.316180,373.426514,373.103063,372.358210,1.110333,0.786882,0.042030
529.360,372.284617,373.395707,373.072412,372.329828,1.111091,0.787796,0.045211
529.380,372.253082,373.364926,373.041858,372.301456,1.111844,0.788776,0.048375
529.400,372.221576,373.334161,373.011391,372.273091,1.112585,0.789815,0.051515
529.420,372.190100,373.303439,372.981037,372.244758,1.113339,0.790937,0.054658
529.440,372.158653,373.272749,372.950778,372.216433,1.114096,0.792125,0.057781
529.460,372.127235,373.242127,372.920640,372.188138,1.114892,0.793404,0.060903
529.480,372.095847,373.211565,372.890609,372.159858,1.115718,0.794762,0.064011
529.500,372.064488,373.181039,372.860660,372.131569,1.116550,0.796172,0.067080
529.520,372.033160,373.150561,372.830806,372.103282,1.117402,0.797646,0.070123
529.540,372.001860,373.120125,372.801037,372.074992,1.118265,0.799176,0.073132
529.560,371.970591,373.089720,372.771344,372.046693,1.119129,0.800753,0.076102
529.580,371.939352,373.059378,372.741761,372.018417,1.120027,0.802409,0.079066
529.600,371.908142,373.029102,372.712290,371.990172,1.120960,0.804147,0.082030
529.620,371.876963,372.998911,372.682952,371.961981,1.121949,0.805989,0.085018
529.640,371.845814,372.968832,372.653765,371.933855,1.123019,0.807951,0.088041
529.660,371.814695,372.938852,372.624712,371.905776,1.124157,0.810017,0.091081
529.680,371.783606,372.908953,372.595776,371.877725,1.125347,0.812170,0.094119
529.700,371.752548,372.879168,372.566988,371.849733,1.126620,0.814440,0.097186
529.720,371.721520,372.849448,372.538304,371.821760,1.127928,0.816784,0.100240
529.740,371.690523,372.819759,372.509696,371.793779,1.129236,0.819173,0.103256
529.760,371.659556,372.790114,372.481181,371.765809,1.130558,0.821624,0.106253
529.780,371.628620,372.760504,372.452753,371.737850,1.131884,0.824133,0.109230
529.800,371.597716,372.730912,372.424403,371.709894,1.133197,0.826687,0.112179
529.820,371.566841,372.701357,372.396149,371.681964,1.134515,0.829307,0.115122
529.840,371.535998,372.671777,372.367929,371.653991,1.135778,0.831931,0.117993
529.860,371.505186,372.642156,372.339723,371.625954,1.136970,0.834537,0.120768
529.880,371.474405,372.612511,372.311544,371.597863,1.138105,0.837139,0.123457
529.900,371.443656,372.582845,372.283393,371.569719,1.139189,0.839737,0.126063
529.920,371.412937,372.553171,372.255278,371.541531,1.140233,0.842341,0.128594
529.940,371.382251,372.523479,372.227190,371.513293,1.141228,0.844940,0.131042
529.960,371.351595,372.493757,372.199116,371.484993,1.142162,0.847521,0.133398
529.980,371.320971,372.463995,372.171046,371.456625,1.143024,0.850075,0.135653
530.000,371.290379,372.434190,372.142975,371.428186,1.143811,0.852596,0.137808
530.020,371.259818,372.404367,372.114926,371.399704,1.144549,0.855107,0.139886
530.040,371.229289,372.374516,372.086881,371.371156,1.145226,0.857592,0.141867
530.060,371.198792,372.344633,372.058830,371.342531,1.145841,0.860038,0.143739
530.080,371.168327,372.314683,372.030736,371.313789,1.146355,0.862408,0.145462
530.100,371.137894,372.284674,372.002601,371.284935,1.146779,0.864706,0.147040
530.120,371.107494,372.254606,371.974423,371.255966,1.147113,0.866929,0.148473
530.140,371.077125,372.224500,371.946216,371.226901,1.147375,0.869091,0.149776
530.160,371.046788,372.194354,371.917975,371.197735,1.147565,0.871187,0.150947
530.180,371.016484,372.164168,371.889697,371.168470,1.147683,0.873213,0.151986
530.200,370.986213,372.133891,371.861335,371.139057,1.147679,0.875122,0.152844
530.220,370.955974,372.103567,371.832922,371.109537,1.147593,0.876949,0.153563
530.240,370.925767,372.073245,371.804501,371.079950,1.147477,0.878733,0.154183
530.260,370.895593,372.042934,371.776072,371.050299,1.147341,0.880479,0.154706
530.280,370.865452,372.012647,371.747643,371.020592,1.147195,0.882191,0.155140
530.300,370.835344,371.982379,371.719208,370.990823,1.147036,0.883864,0.155479
530.320,370.805268,371.952148,371.690780,370.961010,1.146880,0.885512,0.155742
530.340,370.775226,371.922011,371.662413,370.931210,1.146785,0.887187,0.155985
530.360,370.745216,371.891984,371.634121,370.901442,1.146767,0.888905,0.156226
530.380,370.715240,371.862026,371.605870,370.871671,1.146786,0.890630,0.156431
530.400,370.685297,371.832150,371.577675,370.841918,1.146853,0.892379,0.156621
530.420,370.655387,371.802355,371.549540,370.812188,1.146968,0.894153,0.156800
530.440,370.625511,371.772624,371.521454,370.782468,1.147113,0.895943,0.156957
530.460,370.595668,371.742967,371.493427,370.752771,1.147299,0.897760,0.157103
530.480,370.565858,371.713349,371.465436,370.723070,1.147490,0.899578,0.157212
530.500,370.536082,371.683767,371.437481,370.693368,1.147685,0.901399,0.157286
530.520,370.506340,371.654216,371.409563,370.663668,1.147876,0.903223,0.157328
530.540,370.476632,371.624689,371.381680,370.633968,1.148058,0.905048,0.157336
530.560,370.446957,371.595174,371.353824,370.604262,1.148217,0.906867,0.157305
530.580,370.417316,371.565660,371.325991,370.574547,1.148344,0.908674,0.157231
530.600,370.387709,371.536160,371.298194,370.544841,1.148451,0.910485,0.157132
530.620,370.358136,371.506674,371.270437,370.515148,1.148538,0.912300,0.157012
530.640,370.328598,371.477179,371.242698,370.485445,1.148581,0.914100,0.156847
530.660,370.299093,371.447680,371.214984,370.455738,1.148587,0.915891,0.156644
530.680,370.269623,371.418171,371.187290,370.426019,1.148548,0.917666,0.156396
530.700,370.240187,371.388625,371.159589,370.396263,1.148438,0.919402,0.156075
530.720,370.210786,371.359046,371.131885,370.366473,1.148260,0.921100,0.155687
530.740,370.181419,371.329398,371.104147,370.336615,1.147979,0.922728,0.155196
530.760,370.152087,371.299680,371.076368,370.306686,1.147593,0.924282,0.154599
530.780,370.122789,371.269871,371.048530,370.276664,1.147083,0.925741,0.153875
530.800,370.093526,371.239977,371.020631,370.246552,1.146451,0.927106,0.153026
530.820,370.064298,371.210017,370.992687,370.216365,1.145719,0.928389,0.152068
530.840,370.035104,371.179994,370.964694,370.186103,1.144890,0.929590,0.150999
530.860,370.005946,371.149896,370.936637,370.155748,1.143950,0.930692,0.149802
530.880,369.976823,371.119724,370.908512,370.125296,1.142902,0.931689,0.148474
530.900,369.947734,371.089488,370.880321,370.094752,1.141754,0.932586,0.147018
530.920,369.918681,371.059202,370.852070,370.064123,1.140521,0.933388,0.145442
530.940,369.889663,371.028872,370.823759,370.033411,1.139209,0.934096,0.143747
530.960,369.860681,370.998497,370.795381,370.002608,1.137816,0.934700,0.141927
530.980,369.831733,370.968146,370.766993,369.971778,1.136413,0.935260,0.140045
531.000,369.802822,370.937847,370.738614,369.940943,1.135025,0.935792,0.138122
531.020,369.773945,370.907579,370.710221,369.910080,1.133634,0.936276,0.136135
531.040,369.745105,370.877350,370.681821,369.879198,1.132245,0.936717,0.134094
