time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
421.420,330.073996,330.073996,330.808191,330.808191,0.734196,330.831931,330.831931,0.757935,330.043143,330.043143,-0.030852
421.440,330.077087,330.077087,330.809295,330.809295,0.732208,330.835806,330.835806,0.758719,330.045553,330.045553,-0.031533
421.460,330.080260,330.080260,330.810447,330.810447,0.730187,330.839165,330.839165,0.758904,330.048043,330.048043,-0.032217
421.480,330.083518,330.083518,330.811649,330.811649,0.728132,330.841975,330.841975,0.758458,330.050614,330.050614,-0.032904
421.500,330.086859,330.086859,330.812903,330.812903,0.726043,330.844218,330.844218,0.757359,330.053271,330.053271,-0.033589
421.520,330.090287,330.090287,330.814211,330.814211,0.723924,330.845882,330.845882,0.755595,330.056018,330.056018,-0.034268
421.540,330.093800,330.093800,330.815573,330.815573,0.721773,330.846958,330.846958,0.753157,330.058856,330.058856,-0.034944
421.560,330.097402,330.097402,330.816992,330.816992,0.719590,330.847446,330.847446,0.750044,330.061785,330.061785,-0.035617
421.580,330.101091,330.101091,330.818466,330.818466,0.717375,330.847346,330.847346,0.746255,330.064803,330.064803,-0.036288
421.600,330.104870,330.104870,330.820000,330.820000,0.715130,330.846664,330.846664,0.741794,330.067911,330.067911,-0.036959
421.620,330.108739,330.108739,330.821591,330.821591,0.712852,330.845407,330.845407,0.736668,330.071105,330.071105,-0.037634
421.640,330.112699,330.112699,330.823241,330.823241,0.710542,330.843753,330.843753,0.731054,330.074390,330.074390,-0.038309
421.660,330.116751,330.116751,330.824949,330.824949,0.708199,330.841844,330.841844,0.725093,330.077765,330.077765,-0.038985
421.680,330.120896,330.120896,330.826718,330.826718,0.705822,330.839793,330.839793,0.718897,330.081237,330.081237,-0.039659
421.700,330.125135,330.125135,330.828549,330.828549,0.703414,330.837689,330.837689,0.712554,330.084806,330.084806,-0.040329
421.720,330.129469,330.129469,330.830441,330.830441,0.700972,330.835601,330.835601,0.706132,330.088471,330.088471,-0.040997
421.740,330.133898,330.133898,330.832397,330.832397,0.698499,330.833582,330.833582,0.699684,330.092234,330.092234,-0.041664
421.760,330.138424,330.138424,330.834418,330.834418,0.695994,330.831675,330.831675,0.693251,330.096099,330.096099,-0.042325
421.780,330.143048,330.143048,330.836506,330.836506,0.693458,330.829912,330.829912,0.686864,330.100066,330.100066,-0.042982
421.800,330.147770,330.147770,330.838662,330.838662,0.690892,330.828316,330.828316,0.680546,330.104132,330.104132,-0.043638
421.820,330.152591,330.152591,330.840886,330.840886,0.688295,330.826905,330.826905,0.674313,330.108291,330.108291,-0.044300
421.840,330.157513,330.157513,330.843180,330.843180,0.685668,330.825803,330.825803,0.668290,330.112554,330.112554,-0.044958
421.860,330.162535,330.162535,330.845547,330.845547,0.683012,330.825104,330.825104,0.662569,330.116927,330.116927,-0.045608
421.880,330.167659,330.167659,330.847988,330.847988,0.680329,330.824881,330.824881,0.657222,330.121412,330.121412,-0.046247
421.900,330.172886,330.172886,330.850503,330.850503,0.677617,330.825188,330.825188,0.652302,330.126009,330.126009,-0.046877
421.920,330.178217,330.178217,330.853095,330.853095,0.674878,330.826061,330.826061,0.647844,330.130721,330.130721,-0.047496
421.940,330.183652,330.183652,330.855763,330.855763,0.672111,330.827527,330.827527,0.643875,330.135545,330.135545,-0.048107
421.960,330.189192,330.189192,330.858505,330.858505,0.669312,330.829595,330.829595,0.640403,330.140480,330.140480,-0.048713
421.980,330.194839,330.194839,330.861322,330.861322,0.666483,330.832276,330.832276,0.637437,330.145526,330.145526,-0.049313
422.000,330.200593,330.200593,330.864216,330.864216,0.663623,330.835573,330.835573,0.634980,330.150684,330.150684,-0.049909
422.020,330.206454,330.206454,330.867188,330.867188,0.660734,330.839483,330.839483,0.633029,330.155948,330.155948,-0.050506
422.040,330.212424,330.212424,330.870240,330.870240,0.657816,330.843932,330.843932,0.631508,330.161323,330.161323,-0.051101
422.060,330.218504,330.218504,330.873372,330.873372,0.654868,330.848861,330.848861,0.630357,330.166815,330.166815,-0.051689
422.080,330.224694,330.224694,330.876586,330.876586,0.651892,330.854223,330.854223,0.629529,330.172422,330.172422,-0.052272
422.100,330.230995,330.230995,330.879881,330.879881,0.648886,330.859977,330.859977,0.628982,330.178144,330.178144,-0.052851
422.120,330.237408,330.237408,330.883261,330.883261,0.645853,330.866090,330.866090,0.628681,330.183984,330.183984,-0.053424
422.140,330.243934,330.243934,330.886720,330.886720,0.642786,330.872529,330.872529,0.628595,330.189933,330.189933,-0.054001
422.160,330.250574,330.250574,330.890260,330.890260,0.639686,330.879273,330.879273,0.628699,330.195989,330.195989,-0.054585
422.180,330.257328,330.257328,330.893880,330.893880,0.636552,330.886301,330.886301,0.628973,330.202148,330.202148,-0.055180
422.200,330.264197,330.264197,330.897578,330.897578,0.633381,330.893591,330.893591,0.629394,330.208403,330.208403,-0.055794
422.220,330.271182,330.271182,330.901352,330.901352,0.630171,330.901126,330.901126,0.629944,330.214748,330.214748,-0.056434
422.240,330.278283,330.278283,330.905208,330.905208,0.626924,330.908748,330.908748,0.630464,330.221195,330.221195,-0.057088
422.260,330.285503,330.285503,330.909151,330.909151,0.623648,330.916337,330.916337,0.630834,330.227756,330.227756,-0.057747
422.280,330.292841,330.292841,330.913182,330.913182,0.620342,330.923794,330.923794,0.630953,330.234432,330.234432,-0.058408
422.300,330.300297,330.300297,330.917302,330.917302,0.617004,330.931043,330.931043,0.630745,330.241222,330.241222,-0.059075
422.320,330.307874,330.307874,330.921514,330.921514,0.613640,330.938029,330.938029,0.630155,330.248134,330.248134,-0.059740
422.340,330.315571,330.315571,330.925822,330.925822,0.610250,330.944711,330.944711,0.629139,330.255166,330.255166,-0.060406
422.360,330.323390,330.323390,330.930224,330.930224,0.606834,330.951053,330.951053,0.627663,330.262317,330.262317,-0.061073
422.380,330.331331,330.331331,330.934724,330.934724,0.603393,330.957032,330.957032,0.625701,330.269587,330.269587,-0.061744
422.400,330.339395,330.339395,330.939322,330.939322,0.599928,330.962634,330.962634,0.623239,330.276976,330.276976,-0.062419
422.420,330.347582,330.347582,330.944020,330.944020,0.596438,330.967845,330.967845,0.620263,330.284481,330.284481,-0.063101
422.440,330.355894,330.355894,330.948818,330.948818,0.592924,330.972644,330.972644,0.616750,330.292107,330.292107,-0.063787
422.460,330.364331,330.364331,330.953715,330.953715,0.589384,330.977015,330.977015,0.612684,330.299856,330.299856,-0.064475
422.480,330.372893,330.372893,330.958710,330.958710,0.585816,330.980946,330.980946,0.608052,330.307726,330.307726,-0.065167
422.500,330.381583,330.381583,330.963801,330.963801,0.582218,330.984433,330.984433,0.602850,330.315715,330.315715,-0.065868
422.520,330.390399,330.390399,330.968991,330.968991,0.578592,330.987477,330.987477,0.597078,330.323828,330.323828,-0.066572
422.540,330.399344,330.399344,330.974282,330.974282,0.574938,330.990078,330.990078,0.590734,330.332062,330.332062,-0.067282
422.560,330.408418,330.408418,330.979677,330.979677,0.571260,330.992245,330.992245,0.583827,330.340425,330.340425,-0.067993
422.580,330.417621,330.417621,330.985183,330.985183,0.567562,330.993987,330.993987,0.576367,330.348922,330.348922,-0.068699
422.600,330.426954,330.426954,330.990801,330.990801,0.563848,330.995315,330.995315,0.568361,330.357554,330.357554,-0.069400
422.620,330.436418,330.436418,330.996525,330.996525,0.560108,330.996231,330.996231,0.559813,330.366307,330.366307,-0.070110
422.640,330.446013,330.446013,331.002361,331.002361,0.556348,330.996984,330.996984,0.550971,330.375195,330.375195,-0.070818
422.660,330.455741,330.455741,331.008306,331.008306,0.552566,330.997766,330.997766,0.542025,330.384218,330.384218,-0.071523
422.680,330.465602,330.465602,331.014363,331.014363,0.548761,330.998731,330.998731,0.533129,330.393379,330.393379,-0.072222
422.700,330.475596,330.475596,331.020531,331.020531,0.544935,330.999995,330.999995,0.524399,330.402681,330.402681,-0.072915
422.720,330.485725,330.485725,331.026810,331.026810,0.541085,331.001650,331.001650,0.515925,330.412122,330.412122,-0.073603
422.740,330.495988,330.495988,331.033200,331.033200,0.537212,331.003761,331.003761,0.507773,330.421701,330.421701,-0.074288
422.760,330.506388,330.506388,331.039702,331.039702,0.533315,331.006381,331.006381,0.499993,330.431416,330.431416,-0.074971
422.780,330.516923,330.516923,331.046314,331.046314,0.529391,331.009542,331.009542,0.492619,330.441263,330.441263,-0.075660
422.800,330.527596,330.527596,331.053027,331.053027,0.525431,331.013261,331.013261,0.485665,330.451226,330.451226,-0.076370
422.820,330.538406,330.538406,331.059846,331.059846,0.521440,331.017558,331.017558,0.479152,330.461309,330.461309,-0.077098
422.840,330.549355,330.549355,331.066763,331.066763,0.517408,331.022478,331.022478,0.473123,330.471503,330.471503,-0.077852
422.860,330.560443,330.560443,331.073778,331.073778,0.513335,331.028056,331.028056,0.467614,330.481812,330.481812,-0.078631
422.880,330.571670,330.571670,331.080895,331.080895,0.509225,331.034325,331.034325,0.462655,330.492242,330.492242,-0.079427
422.900,330.583037,330.583037,331.088115,331.088115,0.505078,331.041299,331.041299,0.458262,330.502797,330.502797,-0.080240
422.920,330.594545,330.594545,331.095434,331.095434,0.500889,331.048980,331.048980,0.454434,330.513464,330.513464,-0.081081
422.940,330.606195,330.606195,331.102845,331.102845,0.496649,331.057362,331.057362,0.451167,330.524231,330.524231,-0.081965
422.960,330.617987,330.617987,331.110349,331.110349,0.492362,331.066444,331.066444,0.448457,330.535097,330.535097,-0.082891
422.980,330.629922,330.629922,331.117948,331.117948,0.488026,331.076216,331.076216,0.446294,330.546058,330.546058,-0.083864
423.000,330.642000,330.642000,331.125651,331.125651,0.483651,331.086676,331.086676,0.444676,330.557125,330.557125,-0.084875
423.020,330.654222,330.654222,331.133461,331.133461,0.479239,331.097815,331.097815,0.443593,330.568297,330.568297,-0.085925
423.040,330.666589,330.666589,331.141380,331.141380,0.474792,331.109497,331.109497,0.442908,330.579580,330.579580,-0.087009
423.060,330.679101,330.679101,331.149408,331.149408,0.470308,331.121612,331.121612,0.442511,330.590977,330.590977,-0.088124
423.080,330.691758,330.691758,331.157546,331.157546,0.465788,331.134074,331.134074,0.442315,330.602490,330.602490,-0.089268
423.100,330.704563,330.704563,331.165804,331.165804,0.461242,331.146822,331.146822,0.442259,330.614134,330.614134,-0.090428
423.120,330.717514,330.717514,331.174193,331.174193,0.456679,331.159810,331.159810,0.442296,330.625922,330.625922,-0.091592
423.140,330.730613,330.730613,331.182712,331.182712,0.452099,331.172993,331.172993,0.442381,330.637851,330.637851,-0.092762
423.160,330.743860,330.743860,331.191366,331.191366,0.447506,331.186337,331.186337,0.442477,330.649923,330.649923,-0.093936
423.180,330.757255,330.757255,331.200153,331.200153,0.442898,331.199811,331.199811,0.442556,330.662135,330.662135,-0.095120
423.200,330.770800,330.770800,331.209066,331.209066,0.438266,331.213383,331.213383,0.442582,330.674470,330.674470,-0.096331
423.220,330.784495,330.784495,331.218096,331.218096,0.433601,331.227022,331.227022,0.442527,330.686913,330.686913,-0.097583
423.240,330.798341,330.798341,331.227246,331.227246,0.428905,331.240594,331.240594,0.442253,330.699475,330.699475,-0.098866
423.260,330.812338,330.812338,331.236510,331.236510,0.424172,331.253983,331.253983,0.441646,330.712154,330.712154,-0.100183
423.280,330.826486,330.826486,331.245879,331.245879,0.419393,331.267096,331.267096,0.440611,330.724940,330.724940,-0.101546
423.300,330.840786,330.840786,331.255363,331.255363,0.414577,331.279879,331.279879,0.439093,330.737847,330.737847,-0.102939
423.320,330.855239,330.855239,331.264957,331.264957,0.409718,331.292279,331.292279,0.437039,330.750868,330.750868,-0.104371
423.340,330.869845,330.869845,331.274651,331.274651,0.404805,331.304247,331.304247,0.434402,330.763985,330.763985,-0.105861
423.360,330.884606,330.884606,331.284442,331.284442,0.399836,331.315754,331.315754,0.431149,330.777191,330.777191,-0.107415
423.380,330.899520,330.899520,331.294323,331.294323,0.394803,331.326774,331.326774,0.427254,330.790473,330.790473,-0.109048
423.400,330.914590,330.914590,331.304295,331.304295,0.389705,331.337291,331.337291,0.422702,330.803823,330.803823,-0.110766
423.420,330.929814,330.929814,331.314360,331.314360,0.384545,331.347302,331.347302,0.417487,330.817242,330.817242,-0.112573
423.440,330.945195,330.945195,331.324513,331.324513,0.379318,331.356803,331.356803,0.411608,330.830730,330.830730,-0.114465
423.460,330.960732,330.960732,331.334767,331.334767,0.374034,331.365808,331.365808,0.405076,330.844306,330.844306,-0.116426
423.480,330.976427,330.976427,331.345114,331.345114,0.368687,331.374317,331.374317,0.397890,330.857965,330.857965,-0.118462
423.500,330.992278,330.992278,331.355557,331.355557,0.363278,331.382337,331.382337,0.390058,330.871707,330.871707,-0.120571
423.520,331.008288,331.008288,331.366093,331.366093,0.357804,331.389872,331.389872,0.381584,330.885526,330.885526,-0.122763
423.540,331.024456,331.024456,331.376727,331.376727,0.352271,331.396935,331.396935,0.372479,330.899423,330.899423,-0.125034
423.560,331.040784,331.040784,331.387462,331.387462,0.346678,331.403537,331.403537,0.362753,330.913396,330.913396,-0.127388
423.580,331.057271,331.057271,331.398297,331.398297,0.341026,331.409681,331.409681,0.352410,330.927436,330.927436,-0.129834
423.600,331.073917,331.073917,331.409248,331.409248,0.335330,331.415391,331.415391,0.341473,330.941559,330.941559,-0.132358
423.620,331.090725,331.090725,331.420317,331.420317,0.329592,331.420678,331.420678,0.329953,330.955759,330.955759,-0.134966
423.640,331.107693,331.107693,331.431503,331.431503,0.323809,331.425817,331.425817,0.318124,330.970048,330.970048,-0.137645
423.660,331.124823,331.124823,331.442800,331.442800,0.317976,331.431017,331.431017,0.306194,330.984424,330.984424,-0.140399
423.680,331.142115,331.142115,331.454218,331.454218,0.312104,331.436456,331.436456,0.294341,330.998908,330.998908,-0.143207
423.700,331.159569,331.159569,331.465763,331.465763,0.306194,331.442263,331.442263,0.282694,331.013504,331.013504,-0.146065
423.720,331.177186,331.177186,331.477444,331.477444,0.300258,331.448546,331.448546,0.271360,331.028226,331.028226,-0.148961
423.740,331.194967,331.194967,331.489273,331.489273,0.294306,331.455387,331.455387,0.260420,331.043086,331.043086,-0.151881
423.760,331.212911,331.212911,331.501258,331.501258,0.288347,331.462845,331.462845,0.249933,331.058090,331.058090,-0.154821
423.780,331.231020,331.231020,331.513412,331.513412,0.282392,331.470968,331.470968,0.239949,331.073252,331.073252,-0.157768
423.800,331.249293,331.249293,331.525730,331.525730,0.276437,331.479778,331.479778,0.230485,331.088559,331.088559,-0.160734
423.820,331.267732,331.267732,331.538211,331.538211,0.270479,331.489286,331.489286,0.221554,331.104004,331.104004,-0.163727
423.840,331.286336,331.286336,331.550842,331.550842,0.264506,331.499541,331.499541,0.213205,331.119592,331.119592,-0.166744
423.860,331.305106,331.305106,331.563618,331.563618,0.258511,331.510581,331.510581,0.205474,331.135325,331.135325,-0.169782
423.880,331.324043,331.324043,331.576528,331.576528,0.252485,331.522420,331.522420,0.198377,331.151199,331.151199,-0.172844
423.900,331.343147,331.343147,331.589571,331.589571,0.246424,331.535070,331.535070,0.191923,331.167219,331.167219,-0.175928
423.920,331.362418,331.362418,331.602749,331.602749,0.240331,331.548536,331.548536,0.186118,331.183387,331.183387,-0.179031
423.940,331.381857,331.381857,331.616059,331.616059,0.234202,331.562812,331.562812,0.180955,331.199699,331.199699,-0.182158
423.960,331.401464,331.401464,331.629515,331.629515,0.228051,331.577906,331.577906,0.176441,331.216172,331.216172,-0.185292
423.980,331.421240,331.421240,331.643132,331.643132,0.221891,331.593816,331.593816,0.172576,331.232819,331.232819,-0.188422
424.000,331.441185,331.441185,331.656911,331.656911,0.215726,331.610532,331.610532,0.169347,331.249638,331.249638,-0.191547
424.020,331.461300,331.461300,331.670849,331.670849,0.209549,331.628030,331.628030,0.166730,331.266618,331.266618,-0.194682
