time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
425.220,332.991575,332.991575,332.078268,332.078268,-0.913306,319.210631,319.210631,-13.780944,332.092106,332.092106,-0.899469,332.675474,332.675474,-0.316101
425.240,333.022654,333.022654,332.101391,332.101391,-0.921263,319.222911,319.222911,-13.799742,332.110587,332.110587,-0.912067,332.704016,332.704016,-0.318637
425.260,333.053920,333.053920,332.124720,332.124720,-0.929200,319.235219,319.235219,-13.818701,332.128889,332.128889,-0.925031,332.732757,332.732757,-0.321163
425.280,333.085374,333.085374,332.148274,332.148274,-0.937100,319.247558,319.247558,-13.837816,332.147132,332.147132,-0.938241,332.761726,332.761726,-0.323648
425.300,333.117016,333.117016,332.172071,332.172071,-0.944945,319.259933,319.259933,-13.857083,332.165415,332.165415,-0.951600,332.790947,332.790947,-0.326069
425.320,333.148846,333.148846,332.196129,332.196129,-0.952717,319.272348,319.272348,-13.876497,332.183818,332.183818,-0.965027,332.820444,332.820444,-0.328402
425.340,333.180864,333.180864,332.220430,332.220430,-0.960434,319.284786,319.284786,-13.896078,332.202375,332.202375,-0.978489,332.850194,332.850194,-0.330670
425.360,333.213071,333.213071,332.244975,332.244975,-0.968096,319.297240,319.297240,-13.915831,332.221126,332.221126,-0.991945,332.880197,332.880197,-0.332874
425.380,333.245466,333.245466,332.269743,332.269743,-0.975723,319.309693,319.309693,-13.935774,332.240081,332.240081,-1.005385,332.910425,332.910425,-0.335042
425.400,333.278051,333.278051,332.294756,332.294756,-0.983295,319.322152,319.322152,-13.955899,332.259285,332.259285,-1.018766,332.940902,332.940902,-0.337149
425.420,333.310824,333.310824,332.319994,332.319994,-0.990830,319.334602,319.334602,-13.976222,332.278736,332.278736,-1.032087,332.971602,332.971602,-0.339222
425.440,333.343786,333.343786,332.345470,332.345470,-0.998316,319.347046,319.347046,-13.996740,332.298656,332.298656,-1.045130,333.002566,333.002566,-0.341220
425.460,333.376937,333.376937,332.371186,332.371186,-1.005751,319.359481,319.359481,-14.017456,332.319204,332.319204,-1.057734,333.033814,333.033814,-0.343123
425.480,333.410278,333.410278,332.397139,332.397139,-1.013139,319.371905,319.371905,-14.038373,332.340495,332.340495,-1.069783,333.065354,333.065354,-0.344924
425.500,333.443808,333.443808,332.423316,332.423316,-1.020492,319.384311,319.384311,-14.059497,332.362605,332.362605,-1.081204,333.097179,333.097179,-0.346630
425.520,333.477528,333.477528,332.449680,332.449680,-1.027849,319.396682,319.396682,-14.080846,332.385557,332.385557,-1.091972,333.129246,333.129246,-0.348282
425.540,333.511438,333.511438,332.476237,332.476237,-1.035201,319.409025,319.409025,-14.102413,332.409400,332.409400,-1.102038,333.161568,333.161568,-0.349870
425.560,333.545538,333.545538,332.502980,332.502980,-1.042558,319.421338,319.421338,-14.124200,332.434151,332.434151,-1.111387,333.194133,333.194133,-0.351405
425.580,333.579828,333.579828,332.529920,332.529920,-1.049907,319.433631,319.433631,-14.146197,332.459831,332.459831,-1.119996,333.226953,333.226953,-0.352875
425.600,333.614307,333.614307,332.557079,332.557079,-1.057228,319.445916,319.445916,-14.168391,332.486463,332.486463,-1.127844,333.260049,333.260049,-0.354259
425.620,333.648978,333.648978,332.584470,332.584470,-1.064508,319.458206,319.458206,-14.190771,332.514056,332.514056,-1.134922,333.293431,333.293431,-0.355546
425.640,333.683838,333.683838,332.612100,332.612100,-1.071739,319.470508,319.470508,-14.213330,332.542612,332.542612,-1.141226,333.327129,333.327129,-0.356709
425.660,333.718889,333.718889,332.639944,332.639944,-1.078945,319.482814,319.482814,-14.236075,332.572099,332.572099,-1.146790,333.361125,333.361125,-0.357764
425.680,333.754131,333.754131,332.668026,332.668026,-1.086105,319.495136,319.495136,-14.258995,332.602526,332.602526,-1.151605,333.395453,333.395453,-0.358678
425.700,333.789563,333.789563,332.696350,332.696350,-1.093214,319.507477,319.507477,-14.282086,332.633881,332.633881,-1.155683,333.430126,333.430126,-0.359437
425.720,333.825186,333.825186,332.724906,332.724906,-1.100280,319.519831,319.519831,-14.305356,332.666133,332.666133,-1.159054,333.465134,333.465134,-0.360053
425.740,333.861001,333.861001,332.753691,332.753691,-1.107310,319.532195,319.532195,-14.328806,332.699257,332.699257,-1.161744,333.500470,333.500470,-0.360531
425.760,333.897006,333.897006,332.782697,332.782697,-1.114309,319.544568,319.544568,-14.352438,332.733225,332.733225,-1.163781,333.536124,333.536124,-0.360882
425.780,333.933202,333.933202,332.811901,332.811901,-1.121301,319.556941,319.556941,-14.376261,332.767995,332.767995,-1.165208,333.572064,333.572064,-0.361139
425.800,333.969590,333.969590,332.841281,332.841281,-1.128309,319.569304,319.569304,-14.400286,332.803518,332.803518,-1.166072,333.608258,333.608258,-0.361332
425.820,334.006169,334.006169,332.870858,332.870858,-1.135311,319.581661,319.581661,-14.424508,332.839793,332.839793,-1.166375,333.644728,333.644728,-0.361441
425.840,334.042939,334.042939,332.900639,332.900639,-1.142300,319.594014,319.594014,-14.448925,332.876542,332.876542,-1.166397,333.681496,333.681496,-0.361443
425.860,334.079901,334.079901,332.930587,332.930587,-1.149313,319.606347,319.606347,-14.473554,332.913505,332.913505,-1.166396,333.718525,333.718525,-0.361376
425.880,334.117054,334.117054,332.960706,332.960706,-1.156348,319.618659,319.618659,-14.498395,332.950510,332.950510,-1.166544,333.755821,333.755821,-0.361233
425.900,334.154399,334.154399,332.990982,332.990982,-1.163417,319.630951,319.630951,-14.523448,332.987409,332.987409,-1.166990,333.793370,333.793370,-0.361029
425.920,334.191935,334.191935,333.021432,333.021432,-1.170503,319.643227,319.643227,-14.548709,333.024114,333.024114,-1.167822,333.831188,333.831188,-0.360747
425.940,334.229664,334.229664,333.052049,333.052049,-1.177614,319.655485,319.655485,-14.574178,333.060536,333.060536,-1.169128,333.869264,333.869264,-0.360400
425.960,334.267584,334.267584,333.082833,333.082833,-1.184751,319.667729,319.667729,-14.599855,333.096609,333.096609,-1.170975,333.907587,333.907587,-0.359996
425.980,334.305696,334.305696,333.113773,333.113773,-1.191923,319.679955,319.679955,-14.625741,333.132274,333.132274,-1.173422,333.946138,333.946138,-0.359557
426.000,334.344000,334.344000,333.144863,333.144863,-1.199137,319.692169,319.692169,-14.651831,333.167486,333.167486,-1.176514,333.984900,333.984900,-0.359100
426.020,334.382496,334.382496,333.176101,333.176101,-1.206395,319.704367,319.704367,-14.678129,333.202216,333.202216,-1.180280,334.023861,334.023861,-0.358635
426.040,334.421184,334.421184,333.207506,333.207506,-1.213679,319.716557,319.716557,-14.704628,333.236443,333.236443,-1.184741,334.063051,334.063051,-0.358133
426.060,334.460064,334.460064,333.239069,333.239069,-1.220995,319.728734,319.728734,-14.731330,333.270132,333.270132,-1.189932,334.102467,334.102467,-0.357598
426.080,334.499137,334.499137,333.270784,333.270784,-1.228353,319.740902,319.740902,-14.758235,333.303252,333.303252,-1.195884,334.142096,334.142096,-0.357041
426.100,334.538401,334.538401,333.302663,333.302663,-1.235738,319.753066,319.753066,-14.785336,333.335803,333.335803,-1.202598,334.181952,334.181952,-0.356450
426.120,334.577858,334.577858,333.334689,333.334689,-1.243169,319.765221,319.765221,-14.812637,333.367759,333.367759,-1.210099,334.222006,334.222006,-0.355851
426.140,334.617507,334.617507,333.366844,333.366844,-1.250662,319.777362,319.777362,-14.840145,333.399097,333.399097,-1.218410,334.262231,334.262231,-0.355276
426.160,334.657348,334.657348,333.399148,333.399148,-1.258200,319.789494,319.789494,-14.867854,333.429836,333.429836,-1.227512,334.302640,334.302640,-0.354708
426.180,334.697382,334.697382,333.431582,333.431582,-1.265799,319.801611,319.801611,-14.895771,333.459962,333.459962,-1.237420,334.343199,334.343199,-0.354182
426.200,334.737608,334.737608,333.464142,333.464142,-1.273466,319.813706,319.813706,-14.923901,333.489477,333.489477,-1.248131,334.383895,334.383895,-0.353713
426.220,334.778026,334.778026,333.496819,333.496819,-1.281207,319.825779,319.825779,-14.952247,333.518380,333.518380,-1.259646,334.424704,334.424704,-0.353322
426.240,334.818637,334.818637,333.529606,333.529606,-1.289031,319.837825,319.837825,-14.980811,333.546778,333.546778,-1.271859,334.465626,334.465626,-0.353011
426.260,334.859440,334.859440,333.562489,333.562489,-1.296951,319.849840,319.849840,-15.009599,333.574752,333.574752,-1.284688,334.506647,334.506647,-0.352793
426.280,334.900435,334.900435,333.595469,333.595469,-1.304966,319.861827,319.861827,-15.038608,333.602373,333.602373,-1.298062,334.547767,334.547767,-0.352669
426.300,334.941623,334.941623,333.628538,333.628538,-1.313085,319.873784,319.873784,-15.067839,333.629690,333.629690,-1.311934,334.588969,334.588969,-0.352654
426.320,334.983004,334.983004,333.661703,333.661703,-1.321300,319.885715,319.885715,-15.097288,333.656752,333.656752,-1.326252,334.630255,334.630255,-0.352749
426.340,335.024577,335.024577,333.694992,333.694992,-1.329584,319.897635,319.897635,-15.126942,333.683617,333.683617,-1.340959,334.671648,334.671648,-0.352929
426.360,335.066342,335.066342,333.728430,333.728430,-1.337911,319.909552,319.909552,-15.156790,333.710335,333.710335,-1.356007,334.713167,334.713167,-0.353175
426.380,335.108300,335.108300,333.762043,333.762043,-1.346256,319.921479,319.921479,-15.186821,333.736949,333.736949,-1.371351,334.754831,334.754831,-0.353469
426.400,335.150450,335.150450,333.795805,333.795805,-1.354645,319.933406,319.933406,-15.217044,333.763447,333.763447,-1.387003,334.796594,334.796594,-0.353856
426.420,335.192793,335.192793,333.829742,333.829742,-1.363050,319.945341,319.945341,-15.247452,333.789869,333.789869,-1.402923,334.838477,334.838477,-0.354315
426.440,335.235328,335.235328,333.863869,333.863869,-1.371458,319.957287,319.957287,-15.278040,333.816525,333.816525,-1.418803,334.880515,334.880515,-0.354813
426.460,335.278055,335.278055,333.898212,333.898212,-1.379844,319.969255,319.969255,-15.308801,333.843666,333.843666,-1.434389,334.922745,334.922745,-0.355310
426.480,335.320975,335.320975,333.932744,333.932744,-1.388231,319.981232,319.981232,-15.339743,333.871444,333.871444,-1.449531,334.965144,334.965144,-0.355831
426.500,335.364087,335.364087,333.967484,333.967484,-1.396604,319.993224,319.993224,-15.370864,333.900007,333.900007,-1.464081,335.007731,335.007731,-0.356357
426.520,335.407392,335.407392,334.002407,334.002407,-1.404985,320.005218,320.005218,-15.402174,333.929426,333.929426,-1.477966,335.050478,335.050478,-0.356914
426.540,335.450889,335.450889,334.037529,334.037529,-1.413360,320.017217,320.017217,-15.433672,333.959785,333.959785,-1.491104,335.093401,335.093401,-0.357488
426.560,335.494578,335.494578,334.072884,334.072884,-1.421695,320.029229,320.029229,-15.465349,333.991158,333.991158,-1.503420,335.136537,335.136537,-0.358041
426.580,335.538460,335.538460,334.108473,334.108473,-1.429987,320.041249,320.041249,-15.497211,334.023574,334.023574,-1.514886,335.179883,335.179883,-0.358577
426.600,335.582533,335.582533,334.144289,334.144289,-1.438245,320.053272,320.053272,-15.529262,334.057035,334.057035,-1.525498,335.223424,335.223424,-0.359109
426.620,335.626799,335.626799,334.180362,334.180362,-1.446437,320.065304,320.065304,-15.561496,334.091573,334.091573,-1.535226,335.267193,335.267193,-0.359606
426.640,335.671257,335.671257,334.216674,334.216674,-1.454583,320.077338,320.077338,-15.593919,334.127205,334.127205,-1.544052,335.311189,335.311189,-0.360069
426.660,335.715908,335.715908,334.253214,334.253214,-1.462694,320.089371,320.089371,-15.626536,334.163939,334.163939,-1.551968,335.355414,335.355414,-0.360493
426.680,335.760750,335.760750,334.289965,334.289965,-1.470784,320.101397,320.101397,-15.659353,334.201766,334.201766,-1.558984,335.399862,335.399862,-0.360888
426.700,335.805784,335.805784,334.326916,334.326916,-1.478868,320.113411,320.113411,-15.692373,334.240667,334.240667,-1.565117,335.444522,335.444522,-0.361262
426.720,335.851010,335.851010,334.364023,334.364023,-1.486987,320.125397,320.125397,-15.725613,334.280583,334.280583,-1.570427,335.489348,335.489348,-0.361662
426.740,335.896428,335.896428,334.401304,334.401304,-1.495124,320.137355,320.137355,-15.759073,334.321507,334.321507,-1.574921,335.534364,335.534364,-0.362064
426.760,335.942038,335.942038,334.438785,334.438785,-1.503254,320.149293,320.149293,-15.792745,334.363439,334.363439,-1.578599,335.579597,335.579597,-0.362441
426.780,335.987840,335.987840,334.476481,334.476481,-1.511359,320.161220,320.161220,-15.826620,334.406369,334.406369,-1.581471,335.625063,335.625063,-0.362777
426.800,336.033834,336.033834,334.514420,334.514420,-1.519414,320.173147,320.173147,-15.860687,334.450295,334.450295,-1.583539,335.670787,335.670787,-0.363047
426.820,336.080019,336.080019,334.552583,334.552583,-1.527435,320.185067,320.185067,-15.894952,334.495163,334.495163,-1.584856,335.716742,335.716742,-0.363277
426.840,336.126395,336.126395,334.590970,334.590970,-1.535425,320.196985,320.196985,-15.929410,334.540655,334.540655,-1.585741,335.762946,335.762946,-0.363449
426.860,336.172964,336.172964,334.629561,334.629561,-1.543402,320.208896,320.208896,-15.964068,334.586501,334.586501,-1.586463,335.809393,335.809393,-0.363571
426.880,336.219723,336.219723,334.668299,334.668299,-1.551424,320.220780,320.220780,-15.998943,334.632447,334.632447,-1.587276,335.856021,335.856021,-0.363702
426.900,336.266674,336.266674,334.707174,334.707174,-1.559500,320.232637,320.232637,-16.034037,334.678331,334.678331,-1.588343,335.902823,335.902823,-0.363851
426.920,336.313816,336.313816,334.746193,334.746193,-1.567624,320.244470,320.244470,-16.069346,334.724042,334.724042,-1.589774,335.949808,335.949808,-0.364008
426.940,336.361150,336.361150,334.785351,334.785351,-1.575799,320.256284,320.256284,-16.104866,334.769482,334.769482,-1.591668,335.996967,335.996967,-0.364183
426.960,336.408674,336.408674,334.824630,334.824630,-1.584045,320.268072,320.268072,-16.140602,334.814556,334.814556,-1.594118,336.044269,336.044269,-0.364406
426.980,336.456390,336.456390,334.863995,334.863995,-1.592395,320.279832,320.279832,-16.176558,334.859172,334.859172,-1.597218,336.091665,336.091665,-0.364725
427.000,336.504296,336.504296,334.903421,334.903421,-1.600876,320.291557,320.291557,-16.212739,334.903257,334.903257,-1.601039,336.139113,336.139113,-0.365183
427.020,336.552394,336.552394,334.942962,334.942962,-1.609431,320.303264,320.303264,-16.249129,334.946832,334.946832,-1.605561,336.186669,336.186669,-0.365724
427.040,336.600681,336.600681,334.982634,334.982634,-1.618047,320.314962,320.314962,-16.285720,334.989864,334.989864,-1.610818,336.234365,336.234365,-0.366316
427.060,336.649160,336.649160,335.022427,335.022427,-1.626733,320.326650,320.326650,-16.322511,335.032307,335.032307,-1.616853,336.282196,336.282196,-0.366964
427.080,336.697829,336.697829,335.062355,335.062355,-1.635474,320.338333,320.338333,-16.359496,335.074148,335.074148,-1.623681,336.330180,336.330180,-0.367649
427.100,336.746689,336.746689,335.102420,335.102420,-1.644268,320.350010,320.350010,-16.396678,335.115373,335.115373,-1.631316,336.378318,336.378318,-0.368370
427.120,336.795738,336.795738,335.142637,335.142637,-1.653101,320.361690,320.361690,-16.434048,335.155978,335.155978,-1.639760,336.426620,336.426620,-0.369119
427.140,336.844978,336.844978,335.183016,335.183016,-1.661962,320.373373,320.373373,-16.471605,335.195965,335.195965,-1.649013,336.475088,336.475088,-0.369891
427.160,336.894408,336.894408,335.223582,335.223582,-1.670826,320.385066,320.385066,-16.509342,335.235355,335.235355,-1.659053,336.523741,336.523741,-0.370667
427.180,336.944028,336.944028,335.264327,335.264327,-1.679701,320.396763,320.396763,-16.547265,335.274140,335.274140,-1.669889,336.572561,336.572561,-0.371468
427.200,336.993838,336.993838,335.305245,335.305245,-1.688593,320.408463,320.408463,-16.585375,335.312312,335.312312,-1.681526,336.621525,336.621525,-0.372313
427.220,337.043838,337.043838,335.346357,335.346357,-1.697480,320.420168,320.420168,-16.623669,335.349898,335.349898,-1.693939,336.670649,336.670649,-0.373188
427.240,337.094027,337.094027,335.387647,335.387647,-1.706379,320.431870,320.431870,-16.662156,335.387047,335.387047,-1.706979,336.719934,336.719934,-0.374092
427.260,337.144405,337.144405,335.429092,335.429092,-1.715313,320.443558,320.443558,-16.700847,335.423866,335.423866,-1.720539,336.769366,336.769366,-0.375039
427.280,337.194973,337.194973,335.470686,335.470686,-1.724287,320.455229,320.455229,-16.739744,335.460451,335.460451,-1.734522,336.818946,336.818946,-0.376027
427.300,337.245730,337.245730,335.512451,335.512451,-1.733279,320.466888,320.466888,-16.778842,335.496902,335.496902,-1.748828,336.868699,336.868699,-0.377031
427.320,337.296676,337.296676,335.554367,335.554367,-1.742309,320.478533,320.478533,-16.818142,335.533259,335.533259,-1.763417,336.918599,336.918599,-0.378077
